record_id,search_timestamp,travel_date,lead_time_days,source_platform,origin_iata,dest_iata,route,origin_raw,dest_raw,airline_standardized,airline_raw,flight_number,departure_time,arrival_time,duration_minutes,duration_raw,cabin_class,total_fare_inr,base_fare_inr,fuel_surcharge_inr,udf_psf_inr,gst_inr,convenience_fee_inr,taxes_fees_inr,is_nonstop,stops_count,stop_info,raw_hash,booking_url,airline_url
SCR_GF_1789365029_017,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),6:30 PM,8:25 PM,115,1 hr 55 min,Economy,6957.0,4084.53,1922.14,650.0,300.33,0.0,2872.47,True,0,Non-Stop,25b618f2b34b,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_034,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),11:30,1:35,125,2 hr 5 min,Economy,4948.0,2783.47,1309.86,650.0,204.67,0.0,2164.53,True,0,Non-Stop,c8c6994a5ef7,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_035,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),10:15,12:10,115,1 hr 55 min,Economy,5400.0,3076.19,1447.62,650.0,226.19,0.0,2323.81,True,0,Non-Stop,e01888966cdc,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_038,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),2:05,4:10,125,2 hr 5 min,Economy,4948.0,2783.47,1309.86,650.0,204.67,0.0,2164.53,True,0,Non-Stop,901f681c5389,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_039,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),12:35,2:25,110,1 hr 50 min,Economy,5400.0,3076.19,1447.62,650.0,226.19,0.0,2323.81,True,0,Non-Stop,179b7e7a2ef5,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_040,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),5:30,7:25,115,1 hr 55 min,Economy,5400.0,3076.19,1447.62,650.0,226.19,0.0,2323.81,True,0,Non-Stop,321ef3584f3b,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_048,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),5:00,6:55,115,1 hr 55 min,Economy,6957.0,4084.53,1922.14,650.0,300.33,0.0,2872.47,True,0,Non-Stop,66f92b53d3a5,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_052,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),6:25,8:20,115,1 hr 55 min,Economy,6994.0,4108.5,1933.4,650.0,302.1,0.0,2885.5,True,0,Non-Stop,281310a7d554,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_053,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),12:00,2:05,125,2 hr 5 min,Economy,7012.0,4120.15,1938.9,650.0,302.95,0.0,2891.85,True,0,Non-Stop,bcc36c248be3,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_054,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),3:25,5:35,130,2 hr 10 min,Economy,7012.0,4120.15,1938.9,650.0,302.95,0.0,2891.85,True,0,Non-Stop,af691f48f9bd,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_055,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),6:35,8:35,120,2 hr,Economy,7243.0,4269.75,2009.3,650.0,313.95,0.0,2973.25,True,0,Non-Stop,a5abfc90d744,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_056,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),10:00,12:05,125,2 hr 5 min,Economy,7243.0,4269.75,2009.3,650.0,313.95,0.0,2973.25,True,0,Non-Stop,630d40e54f2d,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_057,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),5:30,7:35,125,2 hr 5 min,Economy,7243.0,4269.75,2009.3,650.0,313.95,0.0,2973.25,True,0,Non-Stop,73cbfdf7d94b,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_058,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),6:30,8:35,125,2 hr 5 min,Economy,7243.0,4269.75,2009.3,650.0,313.95,0.0,2973.25,True,0,Non-Stop,6e5565d3c113,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_059,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),7:40,9:45,125,2 hr 5 min,Economy,7264.0,4283.35,2015.7,650.0,314.95,0.0,2980.65,True,0,Non-Stop,2e802e53245b,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365030_060,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),9:45,11:45,120,2 hr,Economy,7264.0,4283.35,2015.7,650.0,314.95,0.0,2980.65,True,0,Non-Stop,86a2882ec6f1,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365031_061,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),8:45,10:45,120,2 hr,Economy,7300.0,4306.67,2026.66,650.0,316.67,0.0,2993.33,True,0,Non-Stop,5f747a73f9de,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365031_062,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),7:45,9:50,125,2 hr 5 min,Economy,7327.0,4324.15,2034.9,650.0,317.95,0.0,3002.85,True,0,Non-Stop,7f6c5b29e2b4,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365031_063,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),7:55,10:05,130,2 hr 10 min,Economy,7358.0,4344.23,2044.34,650.0,319.43,0.0,3013.77,True,0,Non-Stop,ef7266234091,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365031_064,2026-09-14 11:19:52,2026-09-29,15,google_flights,BOM,BLR,BOM-BLR,BOM,BLR,IndiGo,IndiGo,6E (Direct),7:35,9:35,120,2 hr,Economy,7549.0,4467.92,2102.56,650.0,328.52,0.0,3081.08,True,0,Non-Stop,f8f9490f725a,https://www.google.com/travel/flights?q=Flights%20to%20BLR%20from%20BOM%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=BOM&destination=BLR&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365038_026,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,CCU,DEL-CCU,DEL,CCU,IndiGo,IndiGo,6E (Direct),5:55,8:15,140,2 hr 20 min,Economy,8406.0,4984.08,2345.44,710.0,366.48,0.0,3421.92,True,0,Non-Stop,fa837f69342d,https://www.google.com/travel/flights?q=Flights%20to%20CCU%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=CCU&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365038_027,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,CCU,DEL-CCU,DEL,CCU,IndiGo,IndiGo,6E (Direct),5:05,7:25,140,2 hr 20 min,Economy,8406.0,4984.08,2345.44,710.0,366.48,0.0,3421.92,True,0,Non-Stop,9bb119125f36,https://www.google.com/travel/flights?q=Flights%20to%20CCU%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=CCU&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365038_028,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,CCU,DEL-CCU,DEL,CCU,IndiGo,IndiGo,6E (Direct),2:30,4:50,140,2 hr 20 min,Economy,8724.0,5190.02,2442.36,710.0,381.62,0.0,3533.98,True,0,Non-Stop,e26d3412e6a1,https://www.google.com/travel/flights?q=Flights%20to%20CCU%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=CCU&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365038_040,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,CCU,DEL-CCU,DEL,CCU,IndiGo,IndiGo,6E (Direct),6:40,8:50,130,2 hr 10 min,Economy,8819.0,5251.54,2471.32,710.0,386.14,0.0,3567.46,True,0,Non-Stop,595faa2c05cb,https://www.google.com/travel/flights?q=Flights%20to%20CCU%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=CCU&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365039_041,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,CCU,DEL-CCU,DEL,CCU,IndiGo,IndiGo,6E (Direct),4:15,6:35,140,2 hr 20 min,Economy,8819.0,5251.54,2471.32,710.0,386.14,0.0,3567.46,True,0,Non-Stop,6bfb115fbc1a,https://www.google.com/travel/flights?q=Flights%20to%20CCU%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=CCU&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365039_042,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,CCU,DEL-CCU,DEL,CCU,IndiGo,IndiGo,6E (Direct),6:00,8:20,140,2 hr 20 min,Economy,8819.0,5251.54,2471.32,710.0,386.14,0.0,3567.46,True,0,Non-Stop,57383cb5224f,https://www.google.com/travel/flights?q=Flights%20to%20CCU%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=CCU&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365039_043,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,CCU,DEL-CCU,DEL,CCU,IndiGo,IndiGo,6E (Direct),9:00,11:20,140,2 hr 20 min,Economy,8819.0,5251.54,2471.32,710.0,386.14,0.0,3567.46,True,0,Non-Stop,212a10ec2ce2,https://www.google.com/travel/flights?q=Flights%20to%20CCU%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=CCU&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365039_044,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,CCU,DEL-CCU,DEL,CCU,IndiGo,IndiGo,6E (Direct),7:30,9:50,140,2 hr 20 min,Economy,8971.0,5349.98,2517.64,710.0,393.38,0.0,3621.02,True,0,Non-Stop,f0a6c82c9a53,https://www.google.com/travel/flights?q=Flights%20to%20CCU%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=CCU&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365039_045,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,CCU,DEL-CCU,DEL,CCU,IndiGo,IndiGo,6E (Direct),9:55,12:15,140,2 hr 20 min,Economy,8971.0,5349.98,2517.64,710.0,393.38,0.0,3621.02,True,0,Non-Stop,39e384d27846,https://www.google.com/travel/flights?q=Flights%20to%20CCU%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=CCU&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365039_046,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,CCU,DEL-CCU,DEL,CCU,IndiGo,IndiGo,6E (Direct),1:00,3:20,140,2 hr 20 min,Economy,8971.0,5349.98,2517.64,710.0,393.38,0.0,3621.02,True,0,Non-Stop,0ec372e690bb,https://www.google.com/travel/flights?q=Flights%20to%20CCU%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=CCU&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365039_047,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,CCU,DEL-CCU,DEL,CCU,IndiGo,IndiGo,6E (Direct),7:40,9:50,130,2 hr 10 min,Economy,8971.0,5349.98,2517.64,710.0,393.38,0.0,3621.02,True,0,Non-Stop,baa1e7ad0832,https://www.google.com/travel/flights?q=Flights%20to%20CCU%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=CCU&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_029,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),8:40,11:10,150,2 hr 30 min,Economy,8440.0,5006.1,2355.8,710.0,368.1,0.0,3433.9,True,0,Non-Stop,881e76f57ac5,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_031,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),2:30,4:40,130,2 hr 10 min,Economy,8827.0,5256.72,2473.76,710.0,386.52,0.0,3570.28,True,0,Non-Stop,7b4dcd05e7b5,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_035,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),2:10,4:30,140,2 hr 20 min,Economy,8735.0,5197.14,2445.72,710.0,382.14,0.0,3537.86,True,0,Non-Stop,d208dc1326db,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_045,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),2:00,4:20,140,2 hr 20 min,Economy,8827.0,5256.72,2473.76,710.0,386.52,0.0,3570.28,True,0,Non-Stop,251387c830c6,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_046,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),9:40,12:00,140,2 hr 20 min,Economy,8827.0,5256.72,2473.76,710.0,386.52,0.0,3570.28,True,0,Non-Stop,77c8f334df75,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_047,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),10:30,12:50,140,2 hr 20 min,Economy,8827.0,5256.72,2473.76,710.0,386.52,0.0,3570.28,True,0,Non-Stop,a8999dc96427,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_048,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),12:30,2:45,135,2 hr 15 min,Economy,8827.0,5256.72,2473.76,710.0,386.52,0.0,3570.28,True,0,Non-Stop,0ebe71c2f190,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_049,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),3:30,5:55,145,2 hr 25 min,Economy,8827.0,5256.72,2473.76,710.0,386.52,0.0,3570.28,True,0,Non-Stop,a98183f59ac7,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_050,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),6:00,8:20,140,2 hr 20 min,Economy,8827.0,5256.72,2473.76,710.0,386.52,0.0,3570.28,True,0,Non-Stop,016276945454,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_051,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),10:00,12:20,140,2 hr 20 min,Economy,8827.0,5256.72,2473.76,710.0,386.52,0.0,3570.28,True,0,Non-Stop,4dff68b33056,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_052,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),11:00,1:20,140,2 hr 20 min,Economy,8827.0,5256.72,2473.76,710.0,386.52,0.0,3570.28,True,0,Non-Stop,7f1f25a5691b,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_054,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),6:00,8:20,140,2 hr 20 min,Economy,9977.0,6001.49,2824.22,710.0,441.29,0.0,3975.51,True,0,Non-Stop,0d9318d5e590,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_055,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),7:30,9:50,140,2 hr 20 min,Economy,11111.0,6735.89,3169.82,710.0,495.29,0.0,4375.11,True,0,Non-Stop,9435574ab509,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365046_056,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,HYD,DEL-HYD,DEL,HYD,IndiGo,IndiGo,6E (Direct),8:30,10:50,140,2 hr 20 min,Economy,11525.0,7004.0,3296.0,710.0,515.0,0.0,4521.0,True,0,Non-Stop,b4c145ec9edb,https://www.google.com/travel/flights?q=Flights%20to%20HYD%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=HYD&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365052_001,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,MAA,DEL-MAA,DEL,MAA,Air India,Air India,AI (Direct),3:45 PM,6:40 PM,175,2 hr 55 min,Economy,9302.0,5564.34,2618.52,710.0,409.14,0.0,3737.66,True,0,Non-Stop,a3b058c617c6,https://www.google.com/travel/flights?q=Flights%20to%20MAA%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=MAA&date=2026-09-29&adults=1
SCR_GF_1789365052_002,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,MAA,DEL-MAA,DEL,MAA,Air India,Air India,AI (Direct),9:55 PM,12:40 AM,165,2 hr 45 min,Economy,9302.0,5564.34,2618.52,710.0,409.14,0.0,3737.66,True,0,Non-Stop,b5ca4982d888,https://www.google.com/travel/flights?q=Flights%20to%20MAA%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=MAA&date=2026-09-29&adults=1
SCR_GF_1789365052_003,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,MAA,DEL-MAA,DEL,MAA,IndiGo,IndiGo,6E (Direct),1:10 PM,4:00 PM,170,2 hr 50 min,Economy,9417.0,5638.82,2653.56,710.0,414.62,0.0,3778.18,True,0,Non-Stop,79b4e6d4228c,https://www.google.com/travel/flights?q=Flights%20to%20MAA%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/flight-booking.html?origin=DEL&destination=MAA&travelDate=2026-09-29&isOneWay=true
SCR_GF_1789365052_004,2026-09-14 11:19:52,2026-09-29,15,google_flights,DEL,MAA,DEL-MAA,DEL,MAA,Air India,Air India,AI (Direct),6:00 AM,8:40 AM,160,2 hr 40 min,Economy,9302.0,5564.34,2618.52,710.0,409.14,0.0,3737.66,True,0,Non-Stop,411738da99df,https://www.google.com/travel/flights?q=Flights%20to%20MAA%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/in/en/book/flight-search.html?from=DEL&to=MAA&date=2026-09-29&adults=1
