base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation
2024,Current,2026,January,Manipur,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,142.94,-2.08,
2024,Current,2026,January,Meghalaya,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,128.17,63.58,
2024,Current,2026,January,Meghalaya,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,128.17,63.58,
2024,Current,2026,January,Mizoram,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.18,-23.46,
2024,Current,2026,January,Mizoram,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.18,-23.46,
2024,Current,2026,January,Mizoram,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.18,-23.46,
2024,Current,2026,January,Nagaland,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,73.28,-59.77,
2024,Current,2026,January,Nagaland,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,73.28,-59.77,
2024,Current,2026,January,Nagaland,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,73.28,-59.77,
2024,Current,2026,January,NCT of Delhi,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.33,-13.95,
2024,Current,2026,January,NCT of Delhi,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.33,-13.95,
2024,Current,2026,January,Odisha,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,212.56,89.42,
2024,Current,2026,January,Odisha,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,212.56,89.42,
2024,Current,2026,January,Punjab,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,234.68,128.09,
2024,Current,2026,January,Punjab,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,234.68,128.09,
2024,Current,2026,January,Punjab,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,234.68,128.09,
2024,Current,2026,January,Rajasthan,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,92.7,-9.07,
2024,Current,2026,January,Rajasthan,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,92.7,-9.07,
2024,Current,2026,January,Rajasthan,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,92.7,-9.07,
2024,Current,2026,January,Sikkim,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,January,Sikkim,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,January,Sikkim,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,0.0,
2024,Current,2026,January,Tamil Nadu,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.12,-6.68,
2024,Current,2026,January,Tamil Nadu,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.12,-6.68,
2024,Current,2026,January,Tamil Nadu,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.12,-6.68,
2024,Current,2026,January,Telangana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,111.3,0.01,
2024,Current,2026,January,Telangana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,111.3,0.01,
2024,Current,2026,January,Telangana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,111.3,0.01,
2024,Current,2026,January,Tripura,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.73,-0.23,
2024,Current,2026,January,Tripura,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.73,-0.23,
2024,Current,2026,January,Tripura,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.73,-0.23,
2024,Current,2026,January,Uttar Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,96.51,-23.26,
2024,Current,2026,January,Uttar Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,96.51,-23.26,
2024,Current,2026,January,Uttar Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,96.51,-23.26,
2024,Current,2026,January,Uttarakhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,89.03,-20.74,
2024,Current,2026,January,Uttarakhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,89.03,-20.74,
2024,Current,2026,January,West Bengal,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.67,-4.89,
2024,Current,2026,January,West Bengal,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.67,-4.89,
2024,Current,2026,January,West Bengal,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.67,-4.89,
2024,Current,2025,December,All India,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,134.18,,
2024,Current,2025,December,All India,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,117.73,,
2024,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,124.23,,
2024,Current,2025,December,Andaman And Nicobar Islands,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,81.86,,
2024,Current,2025,December,Andaman And Nicobar Islands,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,81.86,,
2024,Current,2025,December,Andaman And Nicobar Islands,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,81.86,,
2024,Current,2025,December,Andhra Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,52.69,,
2024,Current,2025,December,Andhra Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,52.69,,
2024,Current,2025,December,Andhra Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,52.69,,
2024,Current,2025,December,Arunachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,181.81,,
2024,Current,2025,December,Arunachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,181.81,,
2024,Current,2025,December,Arunachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,181.81,,
2024,Current,2025,December,Assam,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,157.59,,
2024,Current,2025,December,Assam,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,157.59,,
2024,Current,2025,December,Assam,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,157.59,,
2024,Current,2025,December,Bihar,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.58,,
2024,Current,2025,December,Bihar,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.58,,
2024,Current,2025,December,Bihar,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.58,,
2024,Current,2025,December,Chhattisgarh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,149.16,,
2024,Current,2025,December,Chhattisgarh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,149.16,,
2024,Current,2025,December,Goa,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.48,,
2024,Current,2025,December,Goa,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.48,,
2024,Current,2025,December,Goa,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.48,,
2024,Current,2025,December,Gujarat,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,115.25,,
2024,Current,2025,December,Gujarat,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,115.25,,
2024,Current,2025,December,Gujarat,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,115.25,,
2024,Current,2025,December,Haryana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.37,,
2024,Current,2025,December,Haryana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.37,,
2024,Current,2025,December,Haryana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.37,,
2024,Current,2025,December,Himachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,101.15,,
2024,Current,2025,December,Himachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,101.15,,
2024,Current,2025,December,Himachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,101.15,,
2024,Current,2025,December,Jammu And Kashmir,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.23,,
2024,Current,2025,December,Jammu And Kashmir,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.23,,
2024,Current,2025,December,Jharkhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,90.52,,
2024,Current,2025,December,Jharkhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,90.52,,
2024,Current,2025,December,Karnataka,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,140.42,,
